Date,Location,Crop,Helicoverpa_eggs,Helicoverpa_larvae
05/01/2000,BW 07C08,CP,0.45,0.9
05/01/2000,BW 07C09,CP,0.45,0.9
06/01/2000,RP 09B#S,Pigeonpea,0.5,1.2
06/01/2000,RP 14DN,S,,0
06/01/2000,RP 18,Pigeonpea,0,1.2
06/01/2000,RP 01B#N,GN,,0
06/01/2000,RP 01B#S,GN,,
06/01/2000,RP,FA,0,0.6
06/01/2000,RP 01A#N,GN,,
06/01/2000,RP 02B,GN,,0
06/01/2000,RP 02C,GN,,0
06/01/2000,RP 04A#N2,Pigeonpea,0,0.2
06/01/2000,RP 04C,CP,4.9,0.6
06/01/2000,RP 06A,GN,,0
06/01/2000,RP 06B,GN,,0
06/01/2000,RP 06C#N,GN,,0
06/01/2000,RP 06C#S,GN,,0
06/01/2000,RP 08B,GN,,0
06/01/2000,RP 09A,Pigeonpea,1.5,1.5
06/01/2000,RP 09B#N,VC,,0
06/01/2000,RP 09C,GN,,0
06/01/2000,RP 10A#1,GN,,0
06/01/2000,RP 10A#2,GN,,0
06/01/2000,RP 10A#3,GN,,0
06/01/2000,RP 10A#4,GN,,0
06/01/2000,RP 10B,GN,,0
06/01/2000,RP 10C,GN,,0
06/01/2000,RP 12A,M,,
07/01/2000,BIL 07B03,Pigeonpea,1.1,2.4
07/01/2000,BM,FA,1,0.8
07/01/2000,BM 15B,CP,0,0.4
07/01/2000,BM 15C,CP,0,0.3
07/01/2000,BM 16AE,S,,
07/01/2000,BM 17A,CP,0,0.9
07/01/2000,BM 17B,CP,0,2
07/01/2000,BM 17C,CP,0,1.7
07/01/2000,BR 03I,CP,0.1,1
07/01/2000,BR 04L,CP,0,0.9
07/01/2000,BR 04M,CP,2.3,2
07/01/2000,Q 01F1,S,,0
07/01/2000,RL 18B,M,,0
07/01/2000,RL 33IS01,M,,
07/01/2000,RM,FA,0,0.2
07/01/2000,RM 03B1,Pigeonpea,0,0.4
07/01/2000,RM 08D2,S,,
07/01/2000,RM 14B,GN,,0
07/01/2000,BM 15A#E,SF,,0
07/01/2000,BM 15A#E,SF,,0
07/01/2000,BP 02BW,S,,
07/01/2000,BP 14AE,CP,0,0.4
07/01/2000,RM 14D,GN,,0
10/01/2000,RP 09B#S,Pigeonpea,1.1,1.8
10/01/2000,RCW 17B,S,,
10/01/2000,RCE 18,M,,
10/01/2000,RCE 16,GN,,0
10/01/2000,RCW 19AIS03,M,,
10/01/2000,RCE,FA,0.4,0.2
10/01/2000,RCE 04D,Pigeonpea,0,0.8
10/01/2000,RCE 12B,Pigeonpea,0,0.3
10/01/2000,RCE 15,S,,0
10/01/2000,RCE 18,M,,0
10/01/2000,RCE 22,CP,0.6,0.3
10/01/2000,RCW,FA,0,0.2
10/01/2000,RCW 01IS02,S,,0
10/01/2000,RCW 01IS04,Pigeonpea,0,0.5
11/01/2000,BIL,FA,0.6,2
11/01/2000,BIL 01,CP,2.1,2.6
11/01/2000,BIL 03C,CP,1.7,1.7
11/01/2000,BIL 07AS03,S,,0
11/01/2000,BIL 07B03,Pigeonpea,0,1.4
11/01/2000,BL 02A#N,CP,,
11/01/2000,BL 02BE,S,,
11/01/2000,BP,FA,0.6,0.4
11/01/2000,BP 01IS04,M,,
11/01/2000,BP 02BE,S,,0
11/01/2000,BP 02C1,CP,1.2,0.8
11/01/2000,BP 02C2,CP,0.9,0.8
11/01/2000,BP 02C3,CP,0.9,0.8
11/01/2000,BP 02C4,CP,0.9,0.8
11/01/2000,BP 07A,S,,0
11/01/2000,BP 07BW,S,,0
11/01/2000,BP 07C,S,,0
11/01/2000,BP 08B#W,CP,4.3,2.3
11/01/2000,BP 10,S,,
11/01/2000,BP 13A,S,,0
11/01/2000,BP 13B,CP,2.5,3.8
11/01/2000,BP 14AE,CP,0.3,0.3
11/01/2000,BP 14B,CP,0.2,0.2
11/01/2000,BP 15A#W,S,,
11/01/2000,BP 15B,S,,
11/01/2000,BR,FA,0.4,0.6
11/01/2000,BR 03I,CP,1.1,1.5
11/01/2000,BR 04M,CP,2.8,2.8
11/01/2000,BS,FA,0,0.2
11/01/2000,BUS,FA,0.2,0.2
11/01/2000,BW 08A3,CP,3.4,1.3
11/01/2000,BP 14C#W,CP,0.4,0.5
11/01/2000,BW 08A5,CP,4.5,1.8
11/01/2000,BP 07BE,S,,
11/01/2000,BIL 07AS03,S,,
12/01/2000,BW,FA,0.4,0
12/01/2000,BW 03A3,CP,0.02,0.06
12/01/2000,BW 03A4,CP,0.4,1.6
12/01/2000,BW 03B2,CP,0.3,0.1
12/01/2000,BW 07A02,CP,0.3,0.75
12/01/2000,BW 07A03,CP,0.3,0.75
12/01/2000,BW 07A04,CP,0.3,0.75
12/01/2000,BW 07A06,CP,0.3,0.75
12/01/2000,BW 07A07,CP,0.3,0.75
12/01/2000,BW 07A09,CP,0.3,0.75
12/01/2000,BW 07A12,CP,0.3,0.75
12/01/2000,BW 07A13,CP,0.3,0.75
12/01/2000,BW 07B03,CP,0.3,0.75
12/01/2000,BW 07B05,CP,0.3,0.75
12/01/2000,BW 07C07,CP,0.3,0.75
12/01/2000,BW 07C08,CP,0.3,0.75
12/01/2000,BW 07C09,CP,0.3,0.75
12/01/2000,BW 07C10,CP,0.3,0.75
12/01/2000,BW 08A2,S,,0
12/01/2000,BW 08A3,CP,4.6,1.3
12/01/2000,BW 08A4,S,,1
12/01/2000,BW 08A5,CP,0.9,0.5
12/01/2000,BW 03B3,CP,0.6,0.8
12/01/2000,BW 03A3,CP,0.04,0.36
12/01/2000,BW 07C05,CP,0.3,0.75
12/01/2000,BW 07B11,CP,0.3,0.75
12/01/2000,BW 07C02,CP,0.3,0.75
12/01/2000,BW 07C04,CP,0.3,0.75
12/01/2000,BW 07B08,CP,0.3,0.75
12/01/2000,BW 07B09,CP,0.3,0.75
12/01/2000,BW 07B10,CP,0.3,0.75
13/01/2000,RP,FA,0.3,0.4
13/01/2000,RP 06A,GN,,0.1
13/01/2000,RP 06B,GN,,0
13/01/2000,RP 06C#N,GN,,0
13/01/2000,RP 12A,M,,
13/01/2000,RP 12BS,M,,
13/01/2000,RP 14DN,S,,0
13/01/2000,RP 18,Pigeonpea,0.8,1.2
13/01/2000,RP 02B,GN,,0
13/01/2000,RP 02C,GN,,0
13/01/2000,RP 14A,Pigeonpea,0,1.8
13/01/2000,RP 06C#S,GN,,0
13/01/2000,RP 08B,GN,,0
13/01/2000,RP 09A,Pigeonpea,1,0.6
13/01/2000,RP 09B#N,VC,,0
13/01/2000,RP 09B#S,Pigeonpea,1.2,1.5
13/01/2000,RP 09C,GN,,0
13/01/2000,RP 10A#1,GN,,0
13/01/2000,RP 10A#2,GN,,0
13/01/2000,RP 10A#3,GN,,0
13/01/2000,RP 10A#4,GN,,0
13/01/2000,RP 10B,GN,,0
13/01/2000,RP 10C,GN,,0
14/01/2000,BM 16CW,S,,
14/01/2000,RCE 22,CP,0.45,0.55
14/01/2000,BM 16AW,S,,
14/01/2000,Q,FA,0.4,0.2
14/01/2000,Q 01F1,VC,,
14/01/2000,Q 01F1,VC,,
14/01/2000,Q 01F1,VC,,
14/01/2000,Q 01F1,VC,,
14/01/2000,RL,FA,0,0.2
14/01/2000,RL 18B,M,,0
14/01/2000,RM,FA,0.2,0.4
14/01/2000,RM 14B,GN,,0
14/01/2000,RM 14D,GN,,0
14/01/2000,BM,FA,0.6,1.8
14/01/2000,BM 02A,CP,1.9,3.6
14/01/2000,BM 02B,CP,1.9,3.6
14/01/2000,BM 15A#E,SF,,
14/01/2000,BM 15A#M,LE,,
14/01/2000,BM 15A#W,VC,,
14/01/2000,BM 15B,CP,1.7,2.7
14/01/2000,BM 15C,CP,3.1,1
14/01/2000,BM 17A,CP,1.3,2.2
14/01/2000,BM 17B,CP,1.1,2.4
14/01/2000,BM 17C,CP,0.3,1.8
14/01/2000,BR 04L,CP,,
14/01/2000,BR 04M,CP,,
17/01/2000,RCE 15,S,,0
17/01/2000,RCE 18,M,,0
17/01/2000,RCE 22,CP,0.5,0.6
17/01/2000,RCW 01IS02,S,,0
17/01/2000,RCW 01IS04,Pigeonpea,0,0.3
17/01/2000,RCW 18B,M,,
17/01/2000,RCE 18,M,,
17/01/2000,RCE 16,GN,,0
17/01/2000,RCW 19AIS02,M,,
17/01/2000,RCW 17B,S,,
17/01/2000,RCW 18B,M,,0
17/01/2000,BP 02BW,S,,
17/01/2000,BP 02BE,S,,0
17/01/2000,BP 02C1,CP,0,2.2
17/01/2000,BP 02C2,CP,0,0.6
17/01/2000,BP 01IS04,M,,
17/01/2000,BP 02C3,CP,0,0.6
17/01/2000,BP 02C4,CP,0,0.6
18/01/2000,BP 12AM,S,,
18/01/2000,BP 14CM,S,,0
18/01/2000,BP 13AW,S,,
18/01/2000,BP 12BM,S,,
18/01/2000,BIL,FA,0,0.4
18/01/2000,BIL 01,CP,0,0.6
18/01/2000,BIL 03C,CP,0,0.5
18/01/2000,BIL 07AS03,S,,0
18/01/2000,BL 02A#N,CP,6.1,2.2
18/01/2000,BL 02BE,S,,
18/01/2000,BP 07A,S,,3
18/01/2000,BP 07BW,S,,0
18/01/2000,BP 07C,S,,0
18/01/2000,BP 08B#W,CP,0.5,1.1
18/01/2000,BP 10,S,,
18/01/2000,BP 12A,S,,0
18/01/2000,BP 12B,S,,1
18/01/2000,BP 13AS,S,,
18/01/2000,BP 13B,CP,0,1.1
18/01/2000,BP 14AE,CP,0,0.9
18/01/2000,BP 14B,CP,0,0.4
18/01/2000,BIL 07B03,Pigeonpea,2.9,0.9
18/01/2000,BP 07BE,S,,0
18/01/2000,BM 15A#W,VC,,0
18/01/2000,BM 15B,CP,0.3,1.3
18/01/2000,BM 15C,CP,0,1.5
18/01/2000,BM 17A,CP,0,2.8
18/01/2000,BM 17B,CP,0,2.8
18/01/2000,BM 17C,CP,0,0.7
18/01/2000,BM 16CW,S,,
18/01/2000,BM 02A,CP,0,1.4
18/01/2000,BM 02B,CP,0,1.4
18/01/2000,BM 15A#E,SF,,0.5
18/01/2000,BM 15A#E,SF,,0
18/01/2000,BM 16AW,S,,
18/01/2000,BP 14C#W,CP,0,0.6
18/01/2000,BP 15A#W,S,,
19/01/2000,BW 03A3,CP,,
19/01/2000,BW 08A2,S,,0
19/01/2000,BW 07A02,CP,,
19/01/2000,BW 08A3,CP,1.1,2
19/01/2000,BW 08A4,S,,0
19/01/2000,RP 01A#N,GN,,0
19/01/2000,RP 01B#N,GN,,0
19/01/2000,RP 01B#S,GN,,0
19/01/2000,RP 02B,GN,,0
19/01/2000,RP 02C,GN,,0
19/01/2000,BW 08A5,CP,2,2.7
19/01/2000,RP 04C,CP,0.4,1.6
19/01/2000,BW 03B2,CP,0,0.3
20/01/2000,RP 06B,GN,,0
20/01/2000,RP 06C#N,GN,,0
20/01/2000,RP 06C#S,GN,,0
20/01/2000,RP 08B,GN,,0
20/01/2000,RP 09B#N,VC,,
20/01/2000,RP 09B#S,Pigeonpea,0,0.9
20/01/2000,RP 09C,GN,,0.3
20/01/2000,RP 10A#1,GN,,
20/01/2000,RP 10A#2,GN,,
20/01/2000,RP 10A#3,GN,,
20/01/2000,RP 10A#4,GN,,
20/01/2000,RP 10B,GN,,0.2
20/01/2000,RP 10C,GN,,0.1
20/01/2000,RP 12A,M,,0
20/01/2000,RP 18,Pigeonpea,0,0.8
20/01/2000,RP 12B,M,,
20/01/2000,RP 14DN,S,,0
21/01/2000,BR 04L,CP,,
21/01/2000,BR 04M,CP,,
21/01/2000,RL 33IS01,M,,0
21/01/2000,RM 14B,GN,,0
21/01/2000,RM 14D,GN,,0
24/01/2000,BP 01IS04,M,,
24/01/2000,BP 02BW,S,,0
24/01/2000,BP 02C1,CP,1.8,1
24/01/2000,BP 02C2,CP,0,3.1
24/01/2000,BP 02C3,CP,0,3.1
24/01/2000,BP 02C4,CP,0,3.1
24/01/2000,RCE 15,S,,0
24/01/2000,RCE 22,CP,0,2.2
24/01/2000,RCW 19AIS02,M,,
24/01/2000,RCW 18B,M,,
24/01/2000,RCW 17B,S,,
24/01/2000,RCE 16,GN,,0
24/01/2000,RCE 12,Pigeonpea,1.2,0
25/01/2000,BL 02A#N,CP,5.2,0.3
25/01/2000,BP 12A,S,,
25/01/2000,BP 12AM,S,,0
25/01/2000,BP 13AE,S,,0
25/01/2000,BP 07BE,S,,0
25/01/2000,BL 02BE,S,,
25/01/2000,BP 07A,S,,0
25/01/2000,BP 07BW,S,,0
25/01/2000,BP 07C,S,,0
25/01/2000,BP 08B#W,CP,0,2.7
25/01/2000,BP 10,S,,
25/01/2000,BP 14B,CP,,
25/01/2000,BP 14C#W,CP,0,0.7
25/01/2000,RP 04C,CP,1.9,4.8
25/01/2000,BM 02A,CP,0.4,2.9
25/01/2000,BM 02B,CP,0.4,2.9
25/01/2000,BW 08A2,S,,0
25/01/2000,BW 08A4,S,,0
25/01/2000,BW 08A5,CP,0.6,6.1
25/01/2000,BP 13AW,S,,
25/01/2000,BP 14CM,S,,0
25/01/2000,BP 12B,S,,0
25/01/2000,BP 13AS,S,,
25/01/2000,BP 13B,CP,2.1,1.7
25/01/2000,BP 14AE,CP,0,0.6
01/02/2000,BIL,FA,0,0.2
01/02/2000,BIL 01,CP,0,0.4
01/02/2000,BIL 07AS03,S,,
01/02/2000,BL,FA,0,0.4
01/02/2000,BL 02A#N,CP,5.3,2.9
01/02/2000,BL 02BE,S,,
01/02/2000,BP 05,GG,,
01/02/2000,BP 06,GG,,
01/02/2000,BP 07A,S,,0
01/02/2000,BP 07BE,S,,0
01/02/2000,BP 07C,S,,0
01/02/2000,BP 08A,BG,,0
01/02/2000,BP 08B#W,CP,0.1,1.3
01/02/2000,BP 10,S,,0
01/02/2000,BP 12A,S,,0
01/02/2000,BP 12BM,S,,0
01/02/2000,BP 13A,S,,0
01/02/2000,BP 13B,CP,0,4.6
01/02/2000,BP 14C#W,CP,0,2
01/02/2000,BP 14CM,S,,0
01/02/2000,BP 12AM,S,,
01/02/2000,RP 10AN,GN,,0
01/02/2000,RP 10AS,GN,,0.1
01/02/2000,RP 09C,GN,,0
01/02/2000,BIL 07B03,Pigeonpea,0,0.4
01/02/2000,BP 13A,S,,
01/02/2000,BP 13AW,S,,
02/02/2000,RP 02B,GN,,0.1
02/02/2000,RP 04C,CP,0,1.1
02/02/2000,RP 02C,GN,,0
02/02/2000,BW 08A5,CP,1.5,0.3
02/02/2000,RP 01A,GN,,
02/02/2000,RP 01B#N,GN,,
02/02/2000,RP 01B#S,GN,,
02/02/2000,BW 08A2,S,0,0
02/02/2000,BW 08A3,CP,1,0.6
02/02/2000,BW 08A4,S,,0
02/02/2000,RP 02BN,GN,,0
03/02/2000,RP 10A#2,GN,,
03/02/2000,RP 10A#3,GN,,
03/02/2000,RP 10A#4,GN,,
03/02/2000,RP 10C,GN,,0.2
03/02/2000,RP 11C,M,,
03/02/2000,RP 12A,M,,0
03/02/2000,RP,FA,0,0.2
03/02/2000,RP 06A,GN,,0.3
03/02/2000,RP 06B,GN,0,0.1
03/02/2000,RP 06C#N,GN,,
03/02/2000,RP 06C#S,GN,,
03/02/2000,RP 08B,GN,,0
03/02/2000,RP 09B#N,VC,,
03/02/2000,RP 09B#S,Pigeonpea,1.5,1
03/02/2000,RP 09C,GN,,0
03/02/2000,RP 10A#1,GN,,
03/02/2000,RP 16A#N,MB,,0
04/02/2000,BM,FA,0,0.2
04/02/2000,BM 17A,CP,0,0.6
04/02/2000,RM 14D,GN,,0
04/02/2000,BR 04L,CP,,
04/02/2000,BR 04M,CP,,
04/02/2000,BM 16AW,S,,
04/02/2000,BM 16C,S,,
04/02/2000,RP 01AN,GN,,0
04/02/2000,RP 01B,GN,,0
04/02/2000,RP 10A,GN,,0
04/02/2000,RP 10B,GN,,0.2
04/02/2000,BL 02BE,S,,
07/02/2000,RCE 16,GN,,0.1
07/02/2000,RCW 17B,S,,0
07/02/2000,BP 02B,S,,0
07/02/2000,BP 02C1,CP,0,1
07/02/2000,RCE 22,CP,0.3,0.1
07/02/2000,RCW 19AIS01,S,,0
07/02/2000,RCW 20BIS03,S,,1
08/02/2000,BIL 07AS03,S,,
08/02/2000,BP 05,GG,,0
08/02/2000,BP 06,GG,,0
08/02/2000,BL 02A#N,CP,2.7,0.8
08/02/2000,BL 02BE,S,,
08/02/2000,BP 15A#W,S,,
08/02/2000,BP 07BE,S,,0
08/02/2000,BP 07C,S,,0
08/02/2000,BP 08A,BG,,0
08/02/2000,BP 08B#W,CP,0.3,0.1
08/02/2000,BP 12B,S,,0
08/02/2000,BP 10,S,,0
08/02/2000,BM 15A#W,VC,,0.6
08/02/2000,BM 15A#M,VC,,0
09/02/2000,RP 10A,GN,,0.1
09/02/2000,RP 10B,GN,,0.1
09/02/2000,BW 08A5,CP,2,0.8
09/02/2000,RP 01A,GN,,0
09/02/2000,RP 01B#N,GN,,
09/02/2000,RP 01B#S,GN,,
09/02/2000,RP 02C,GN,,0
09/02/2000,RP 02B,GN,,0.1
09/02/2000,RP 04C,CP,0.06,2.26
10/02/2000,RP 09C,GN,,0
10/02/2000,RP 09B#N,VC,,
10/02/2000,RP 10A#1,GN,,
10/02/2000,RP 10A#2,GN,,
10/02/2000,RP 10A#3,GN,,
10/02/2000,RP 10A#4,GN,,
10/02/2000,RP 06A,GN,,0.2
10/02/2000,RP 06B,GN,,0.4
10/02/2000,RP 06C#N,GN,,0.3
10/02/2000,RP 06C#S,GN,,0.3
10/02/2000,RP 08B,GN,,0.4
10/02/2000,RP 11A,M,,
10/02/2000,RP 11C,M,,
10/02/2000,RP 12A,M,,0
10/02/2000,RP 12BN,M,,
10/02/2000,RP 16A#N,MB,,0
11/02/2000,BM 16AE,S,,
11/02/2000,BR 04L,CP,,
11/02/2000,BR 04M,CP,,
11/02/2000,BM,FA,0,0.2
11/02/2000,BM 15A#E,SF,,0.1
11/02/2000,Q 01F1,M,,
11/02/2000,RL 33IS01,M,,0
11/02/2000,RM 08D2,S,,
11/02/2000,RM,FA,0.4,0
11/02/2000,BM 01BIS03,M,,0
14/02/2000,BP 01IS04,M,,
14/02/2000,BP 02BW,S,,0
14/02/2000,BP 02C1,CP,0,0.6
14/02/2000,RCE 18,M,,0
14/02/2000,RCE 22,CP,0.2,0.8
14/02/2000,RCW 17B,S,,0
14/02/2000,RCE 15S,Pigeonpea,0,1.2
14/02/2000,RCW 18B,M,,0
14/02/2000,RCW 18BN,M,,
14/02/2000,RCE 16,GN,,0
14/02/2000,BP 01IS04,M,,0
15/02/2000,BIL 07AS03,S,,
15/02/2000,BL 02BE,S,,0
15/02/2000,BP 05,GG,,0
15/02/2000,BP 06,GG,,0
15/02/2000,BP 07A,S,,0
15/02/2000,BIL 07AS01,M,,
15/02/2000,BP 13AS,S,,
15/02/2000,BP 08B#E,GG,,0
15/02/2000,RP 10A,GN,,0
15/02/2000,RP 10B,GN,,0.3
15/02/2000,RP 04C,CP,0,2.3
15/02/2000,BP 07B,S,,0
15/02/2000,BP 07C,S,,0
15/02/2000,BP 08A,BG,,0
15/02/2000,BP 08B#W,CP,,
15/02/2000,BP 10,S,,0
15/02/2000,BP 12A,S,3.1,0
15/02/2000,BP 12BE,S,,0
15/02/2000,BP 13A,S,,
16/02/2000,BW 08A5,CP,0,1.2
16/02/2000,RP 01A,GN,,
16/02/2000,RP 01B#N,GN,,0.1
16/02/2000,RP 01B#S,GN,,
16/02/2000,RP 02B,GN,,0.2
16/02/2000,RP 02C,GN,,0.2
17/02/2000,RP 06A,GN,,0.3
17/02/2000,RP 06B,GN,,0.4
17/02/2000,RP 06C#N,GN,,0.4
17/02/2000,RP 06C#S,GN,,0.4
17/02/2000,RP 09B#N,VC,,
17/02/2000,RP 11B,M,,
17/02/2000,BP 05,GG,,0
17/02/2000,RP 10A#3,GN,,
17/02/2000,RP 10A#4,GN,,
17/02/2000,RP 10B,GN,,0.2
17/02/2000,BP 06,GG,,0
17/02/2000,RP 09C,GN,,0.1
17/02/2000,RP 10A#1,GN,,0
17/02/2000,RP 10A#2,GN,,
17/02/2000,BP 08A,BG,,0.1
17/02/2000,RP 11A,M,,
17/02/2000,RP 12A,M,,0
17/02/2000,RP 12B,M,,0
17/02/2000,RP 16A#N,MB,,0
18/02/2000,RM 21BIS03,M,,0
18/02/2000,RP 08B,GN,,0.3
18/02/2000,RP 11BN,M,,
18/02/2000,BM16C,S,,
18/02/2000,BR 04L,CP,,
18/02/2000,BR 04M,CP,,
18/02/2000,RM 14D,GN,,0
18/02/2000,RM 21BIS03,M,,
18/02/2000,Q 01F1,M,,
18/02/2000,RL,FA,0.2,0
18/02/2000,RL 33IS01,M,,0
18/02/2000,RM,FA,0.4,0
21/02/2000,BP 01IS04,M,,
21/02/2000,BP 02B,S,,0
21/02/2000,RCE,FA,0,0.2
21/02/2000,RCE 22,CP,0,1.9
21/02/2000,RCW 17B,S,,0
21/02/2000,RCE 16,GN,,0
21/02/2000,BP 01IS04,M,,0
21/02/2000,RCW 19AIS02,M,,
21/02/2000,RCW 19AIS02,M,,0
21/02/2000,RCW 18B,M,,0
21/02/2000,RCW 18B,M,,
22/02/2000,BM 16AE,S,,
22/02/2000,BIL 07AS01,M,,
22/02/2000,BP 11BM,S,,0
22/02/2000,BP 11AW,S,,0
22/02/2000,RM 14B,GN,,
22/02/2000,RP 10A,GN,,0.2
22/02/2000,RP 10B,GN,,0.4
22/02/2000,RP 10C,GN,,0.4
22/02/2000,BP 08B#E,GG,,0
22/02/2000,BIL 07AS03,S,,0
22/02/2000,BL 02BE,S,,0
22/02/2000,BP 15A#W,S,,0
22/02/2000,BS,FA,0.4,0
22/02/2000,BS 03CIS03,M,,
22/02/2000,BP 06,GG,,
22/02/2000,BP 07A,S,,0
22/02/2000,BP 07B,S,,0
22/02/2000,BP 07C,S,,0
22/02/2000,BP 08B#W,CP,,
22/02/2000,BP 10,S,,0
23/02/2000,RP 01AN,GN,,0.1
23/02/2000,RP 01B#N,GN,,0.1
23/02/2000,RP 01B#S,GN,,0.1
23/02/2000,RP 02B,GN,,0.2
23/02/2000,RP 02C,GN,,0.4
23/02/2000,RP 06A,GN,,0.3
24/02/2000,RP 10A#3,GN,,
24/02/2000,RP 10A#4,GN,,
24/02/2000,RP 06C#S,GN,,
24/02/2000,RP 09B#N,VC,,
24/02/2000,RP 10A#1,GN,,
24/02/2000,RP 10A#2,GN,,
24/02/2000,RP 06C#N,GN,,
25/02/2000,BM,FA,0.4,0
25/02/2000,BM 01BIS01,M,,
25/02/2000,BM 15A#E,SF,,0
25/02/2000,BM 15A#W,VC,,0
25/02/2000,BM 16AE,S,,
25/02/2000,BR 04L,CP,,
25/02/2000,BR 04M,CP,,
25/02/2000,Q,FA,0.2,0
25/02/2000,Q 01F1,M,,0
25/02/2000,Q 01F1,M,,
25/02/2000,RM,FA,0.4,0
25/02/2000,RM 14B,GN,,0
25/02/2000,RM 14D,GN,,0
25/02/2000,RM 21BIS03,M,,
25/02/2000,BM 01BIS03,M,,0
25/02/2000,BM 16C,S,,0
25/02/2000,RP 10A,GN,,0
25/02/2000,RM 21BIS03,M,,0
28/02/2000,BP 02B,S,,0
28/02/2000,RCE 18,M,,0
28/02/2000,RCE 22,CP,0,1.1
28/02/2000,RCW,FA,0.2,0.2
28/02/2000,RCW 19AIS02,M,,
28/02/2000,RCW 19AIS02,M,,0
28/02/2000,RCW 18BN,M,,
28/02/2000,RCW 17B,S,,0
28/02/2000,RP 16A,VC,,0
28/02/2000,RP 16A,MB,,0
28/02/2000,RCW 18BS,M,,1
28/02/2000,RCE 16,GN,,0
29/02/2000,BIL 07AS01,M,,
29/02/2000,RP 01AN,GN,,0.1
29/02/2000,RP 01B,GN,,0.5
29/02/2000,BP 01IS03,M,,
29/02/2000,BP 01IS03,M,,0
29/02/2000,BS 03CIS03,M,,
29/02/2000,BP 07C,S,,0
29/02/2000,BP 08A,GG,,0
29/02/2000,BP 08B#W,CP,,
29/02/2000,BP 10,S,,0
29/02/2000,BP 13AW,S,,0
29/02/2000,BIL 07AS03,S,,0
29/02/2000,BL 02BE,S,,0
29/02/2000,BP 05,GG,,0
29/02/2000,BP 06,BG,,0
29/02/2000,BP 08BE,MB,,0
29/02/2000,RM 14B,GN,,0.1
29/02/2000,RM 14D,GN,,0
29/02/2000,BP 15A,S,,0
29/02/2000,BP 13AS,S,,0
01/03/2000,RP 01A,GN,,0.1
01/03/2000,RP 01B#N,GN,,0.5
01/03/2000,RP 01B#S,GN,,0.5
01/03/2000,RP 02B,GN,,0.7
01/03/2000,RP 02C,GN,,0.2
02/03/2000,RP 06A,GN,,0.3
02/03/2000,RP 06B,GN,,0.5
02/03/2000,RP 06C#N,GN,,0.1
02/03/2000,RP 06C#S,GN,,0.1
02/03/2000,RP 08B,GN,,1
02/03/2000,RP 09B#N,VC,,
02/03/2000,RP 09C,GN,,0.4
02/03/2000,RP 10A#1,GN,,0.1
02/03/2000,RP 10A#2,GN,,0.1
02/03/2000,RP 10A#3,GN,,0.1
02/03/2000,RP 10A#4,GN,,0.1
02/03/2000,RP 10B,GN,,0.6
02/03/2000,RP 10C,GN,,0.8
02/03/2000,RP 11A,M,,
02/03/2000,RP 11C,M,,
02/03/2000,RP 12A,M,,1
02/03/2000,RP 12B,M,,
02/03/2000,RP 12C,M,,
02/03/2000,RP 16A#N,VC,,0
02/03/2000,RP 11B,M,,
02/03/2000,RP 16A#N,MB,,0
03/03/2000,RM 21BIS03,M,,0
03/03/2000,RP 01AN,GN,,0.3
03/03/2000,BM 01BIS03,M,,0
03/03/2000,BM 16C,S,,0
03/03/2000,RM 21BIS03,M,,
03/03/2000,Q 01F1,M,,
03/03/2000,RM 08C3,Pigeonpea,0,0
03/03/2000,RM 08D2,S,,0
03/03/2000,RM 14D,GN,,0.1
03/03/2000,BM 16AE,S,,0
03/03/2000,BM 15A#E,SF,,0
03/03/2000,BM 15A#W,PE,,0
03/03/2000,BR 04L,CP,,
03/03/2000,BR 04M,CP,,
03/03/2000,BM,FA,0.2,0.2
03/03/2000,BM 01BIS01,M,,
06/03/2000,RCE 22,CP,0.1,0.6
06/03/2000,RCW 19AIS01,S,,0
06/03/2000,RCE 16,GN,,0.2
06/03/2000,RCW 17B,S,,0
06/03/2000,RCW 18BS,M,,
06/03/2000,BP 08A,BG,,0
06/03/2000,BP 08B#E,GG,,0.1
07/03/2000,BL 02BE,S,,
07/03/2000,BP 05,GG,,0
07/03/2000,BP 06,BG,,0
07/03/2000,BP 08B#W,CP,,
07/03/2000,BP 10,S,,0
07/03/2000,BP 12AM,S,,0
07/03/2000,BP 13AS,S,,0
07/03/2000,BP 15A#W,S,,1
07/03/2000,BP 13AW,S,,0
07/03/2000,BP 01IS04,M,,
07/03/2000,BP 01IS04,M,,0
07/03/2000,BP 02B,S,,0
08/03/2000,RP 10A,GN,,1.3
08/03/2000,RP 10B,GN,,2.9
08/03/2000,RP 10C,GN,,1.3
08/03/2000,RP 08B,GN,,1
08/03/2000,RP 06A,GN,,0.2
08/03/2000,RP 06B,GN,,0.4
08/03/2000,RP 01A,GN,,0.5
08/03/2000,RP 01B#S,GN,,0.2
08/03/2000,RP 02B,GN,,0.7
08/03/2000,RP 01B#N,GN,,0.2
09/03/2000,RP 09B#N,VC,,
09/03/2000,RP 09C,GN,,0.2
09/03/2000,RP 10A#1,GN,,
09/03/2000,RP 10A#2,GN,,
09/03/2000,RP 10A#3,GN,,
09/03/2000,RP 10A#4,GN,,
09/03/2000,RP 11A,M,,
09/03/2000,RP 06A,GN,,0.4
09/03/2000,RP 06C#N,GN,,
09/03/2000,RP 06C#S,GN,,
09/03/2000,RP 16A#N,SB,,0.1
09/03/2000,RP 11B,M,,
10/03/2000,BM 01BIS01,M,,
10/03/2000,BM 15A#E,SF,,0
10/03/2000,BM 16AE,S,,0
